V 0.0.0.1 - VARIABLES,COMMENTS,br,de,en,eo,fr,hu,id,it,ja,lt,lv,nb,nl,pl,ro,ru,sk,sl,sv,tr,uk,zh
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ALBANIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : sq) is Albanian,Albaneg,Albanisch,Albanian,Albana,Albanais,Albán,,,アルバニア語,Albanų kalba,Albāņu valoda,,Albanees,,Albaneză,Албанский,,,Albanska,Arnavutça,Албанська,阿尔巴尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__AMHARIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : am) is Amharic,Amhareg,Amharisch,Amharic,Amhara,Amharique,Amhara,,,アムハラ語,Amherų kalba,Amharu valoda,,Amhaars,,Amharică,Амхарский,,,Amhariska,Amhara Dili,Амхара,阿姆哈拉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ARABIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ar) is Arabic,Arabeg,Arabisch,Arabic,Araba,Arabe,Arab,,,アラビア語,Arabų kalba,Arābu valoda,,Arabisch,,Arabă,Арабский,,,Arabiska,Arapça,Арабська,阿拉伯语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ARAGONESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : an) is Aragonese,Aragoneg,Aragonesisch,Aragonese,Aragona,Aragonais,Aragóniai,,,アラゴン語,Aragoniečių kalba,Aragoniešu valoda,,Aragonees,,Aragoneză,Арагонский,,,Aragonska,Aragonca,Арагонська,阿拉贡语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ARMENIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : hy) is Armenian,Armenieg,Armenisch,Armenian,Armena,Arménien,Örmény,,,アルメニア語,Armėnų kalba,Armēņu valoda,,Armeens,,Armeană,Армянский,,,Armeniska,Ermenice,Вірменська,亚美尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ASSAMESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : as) is Assamese,Asameg,Assamesisch,Assamese,Asama,Assamais,Asszámi,,,アッサム語,Asamų kalba,Asamiešu valoda,,Assamees,,Assameză,Ассамский,,,Assamesiska,Assam Dili,Ассамська,阿萨姆语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__AVARIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : av) is Avaric,Avareg,Avarisch,Avaric,Avara,Avar,Avar,,,アヴァル語,Avarų kalba,Avāru valoda,,Avaars,,Avară,Аварский,,,Avariska,Avarca,Аварська,阿瓦尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__AVESTAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ae) is Avestan,Avesteg,Avestisch,Avestan,Avesta,Avestique,Avesztai,,,アヴェスター語,Avestos kalba,Avesta,,Avestisch,,Avestană,Авестийский,,,Avestiska,Avestique,Авестійська,阿維斯陀語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__AYMARA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ay) is Aymara,Aymareg,Aymara,Aymara,Ajmara,Aymara,Ajmara,,,アイマラ語,Aimarų kalba,Aimaru valoda,,Aymara,,Aymara,Аймара,,,Aymara,Aymara Dili,Аймара,艾馬拉語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__AZERBAIJANI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : az) is Azerbaijani,Azeri,Aserbaidschanisch,Azerbaijani,Azerbajĝana,Azéri,Azeri,,,アゼルバイジャン語,Azerbaidžaniečių kalba,Azerbaidžāņu valoda,,Azerbeidzjaans,,Azeră,Азербайджанский,,,Azerbajdzjanska,Azerice,Азербайджанська,阿塞拜疆语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BAMBARA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bm) is Bambara,Bambareg,Bambara,Bambara,Bambara,Bambara,Bambara,,,バンバラ語,Bambarų kalba,Bambaru valoda,,Bambara,,Bambara,Бамана,,,Bambara,Bambara Dili,Бамбара,班巴拉語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BASHKIR,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ba) is Bashkir,Bachkireg,Baschkirisch,Bashkir,Baŝkira,Bachkir,Baskír,,,バシキール語,Baškirų kalba,Baškīru valoda,,Basjkiers,,Bașkiră,Башкирский,,,Basjkiriska,Başkurtça,Башкирська,巴什基尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BASQUE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : eu) is Basque,Euskareg,Baskisch,Basque,Eŭska,Basque,Baszk,,,バスク語,Baskų kalba,Basku valoda,,Baskisch,,Bască,Баскский,,,Baskiska,Baskça,Баскська,巴斯克語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BELARUSIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : be) is Belarusian,Belaruseg,Belarussisch,Belarusian,Belorusa,Biélorusse,Belarusz,,,ベラルーシ語,Baltarusių kalba,Baltkrievu valoda,,Belarussisch,,Bielorusă,Белорусский,,,Belarusiska,Beyaz Rusça,Білоруська,白俄罗斯语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BENGALI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bn) is Bengali,Banglaeg,Bengalisch,Bengali,Bengala,Bengali,Bengáli,,,ベンガル語,Bengalų kalba,Bengāļu valoda,,Bengaals,,Bengaleză,Бенгальский,,,Bengali,Bengal Dili,Бенгальська,孟加拉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BIHARI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bh) is Bihari,Bihareg,Bihari,Bihari,Bihara,Bihari,Bihári nyelvek,,,ビハール語,Biharų kalba,Bihāri valodas,,Bihari,,Bihari,Бихарские,,,Bihari,Biharice,Біхарі,比哈尔语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BISLAMA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bi) is Bislama,Bislamaeg,Bislama,Bislama,Bislama,Bichelamar,Biszlama,,,ビスラマ語,Bislama,Bislama,,Bislama,,Bislama,Бислама,,,Bislama,Papua Yeni Ginece,Біслама,比斯拉馬語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BOSNIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bs) is Bosnian,Bosnieg,Bosnisch,Bosnian,Bosna,Bosniaque,Bosnyák,,,ボスニア語,Bosnių kalba,Bosniešu valoda,,Bosnisch,,Bosniacă,Боснийский,,,Bosniska,Boşnakça,Боснійська,波斯尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BRETON,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : br) is Breton,Brezhoneg,Bretonisch,Breton,Bretona,Breton,Breton,,,ブルトン語,Bretonų kalba,Bretoņu valoda,,Bretons,,Bretonă,Бретонский,,,Bretonska,Bretonca,Бретонська,布列塔尼語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BULGARIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : bg) is Bulgarian,Bulgareg,Bulgarisch,Bulgarian,Bulgara,Bulgare,Bolgár,,,ブルガリア語,Bulgarų kalba,Bulgāru valoda,,Bulgaars,,Bulgară,Болгарский,,,Bulgariska,Bulgarca,Болгарська,保加利亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__BURMESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : my) is Burmese,Burmeg,Birmanisch,Burmese,Birma,Birman,Burmai,,,ビルマ語,Mjanmų kalba,Birmiešu valoda,,Birmaans,,Birmaneză,Бирманский,,,Burmesiska,Birmanca,Бірманська,缅甸语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CATALAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ca) is Catalan,Katalaneg,Katalanisch,Catalan,Kataluna,Catalan,Katalán,,,カタルーニャ語,Katalonų kalba,Katalāņu valoda,,Catalaans,,Catalană,Каталанский,,,Katalanska,Katalanca,Каталонська,加泰罗尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CHAMORRO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ch) is Chamorro,Tchamoroueg,Chamorro,Chamorro,Ĉamora lingvo,Chamorro,Csamorro,,,チャモロ語,Čamorų kalba,Čamorru valoda,,Chamorro,,Chamorro,Чаморро,,,Chamorro,Çamorro dili,Чаморро,查莫罗语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CHECHEN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ce) is Chechen,Tchetcheneg,Tschetschenisch,Chechen,Ĉeĉena,Tchétchène,Csecsen,,,チェチェン語,Čečėnų kalba,Čečenu valoda,,Tsjetsjeens,,Cecenă,Чеченский,,,Tjetjenska,Çeçence,Чеченська,車臣語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CHICHEWA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ny) is Chichewa,Thitcheweg,Chichewa,Chichewa,Njanĝa,Chichewa,Cseva,,,チェワ語,Čičevų kalba,Čičeva,,Nyanja,,Chichewa,Ньянджа,,,Chichewa,Çevaca,Ньянджа,齐切瓦语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CHINESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : zh) is Chinese,Sinaeg,Chinesisch,Chinese,Ĉina,Chinois,Kínai,,,中国語,Kinų kalba,Ķīniešu valoda,,Chinees,,Chineză,Китайский,,,Kinesiska,Çince,Китайська,汉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CHUVASH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : cv) is Chuvash,Tchouvacheg,Tschuwaschisch,Chuvash,Ĉuvaŝa,Tchouvache,Csuvas,,,チュヴァシ語,Čiuvašų kalba,Čuvašu valoda,,Tsjoevasjisch,,Ciuvașă,Чувашский,,,Tjuvasjiska,Çuvaşça,Чуваська,楚瓦什語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CORNISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kw) is Cornish,Kerneveureg,Kornisch,Cornish,Kornvala,Cornique,Korni,,,コーンウォール語,Kornų kalba,Korniešu valoda,,Cornisch,,Cornică,Корнский,,,Korniska,Kernevekçe,Корнська,康瓦爾語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CORSICAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : co) is Corsican,Korseg,Korsisch,Corsican,Korsika,Corse,Korzikai,,,コルシカ語,Korsikiečių kalba,Korsikāņu valoda,,Corsicaans,,Corsicană,Корсиканский,,,Korsikanska,Korsika Dili,Корсиканська,科西嘉语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CREE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : cr) is Cree,Kreeg,Cree,Cree,Kria,Cri,Krí,,,クリー語,Kri kalba,Krī valoda,,Cree,,Cree,Кри,,,Cree,Krice,Мова крі,克里语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CROATIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : hr) is Croatian,Kroateg,Kroatisch,Croatian,Kroata,Croate,Horvát,,,クロアチア語,Kroatų kalba,Horvātu valoda,,Kroatisch,,Croată,Хорватский,,,Kroatiska,Hırvatça,Хорватська,克罗地亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__CZECH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : cs) is Czech,Tchekeg,Tschechisch,Czech,Ĉeĥa,Tchèque,Cseh,,,チェコ語,Čekų kalba,Čehu valoda,,Tsjechisch,,Cehă,Чешский,,,Tjeckiska,Çekçe,Чеська,捷克语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__DANISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : da) is Danish,Daneg,Dänisch,Danish,Dana,Danois,Dán,,,デンマーク語,Danų kalba,Dāņu valoda,,Deens,,Daneză,Датский,,,Danska,Danca,Данська,丹麦语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__DIVEHI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : dv) is Divehi,Diheveg,Dhivehi,Divehi,Diveha,Maldivien,Maldív,,,ディベヒ語,Maldyviečių kalba,Maldīviešu valoda,,Divehi,,Dhivehi,Дивехи,,,Divehi,Maldivce,Дівехі,迪维希语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__DUTCH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : nl) is Dutch,Izelvroeg,Niederländisch,Dutch,Nederlanda,Néerlandais,Holland,,,オランダ語,Olandų kalba,Nīderlandiešu valoda,,Nederlands,,Olandeză,Нидерландский,,,Nederländska,Flemenkçe,Нідерландська,荷蘭語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__DZONGKA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : dz) is Dzongkha,Dzonghka,Dzongkha,Dzongkha,Dzonka,Dzongkha,Dzongkha,,,ゾンカ語,Botijų kalba,Dzongke,,Dzongkha,,Dzongkha,Дзонг-кэ,,,Dzongkha,Dzongka,Дзонґ-ке,宗喀語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ENGLISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : en) is English,Saozneg,Englisch,English,Angla,Anglais,Angol,,,英語,Anglų kalba,Angļu valoda,,Engels,,Engleză,Английский,,,Engelska,İngilizce,Англійська,英语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ESPERANTO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : eo) is Esperanto,Esperanteg,Esperanto,Esperanto,Esperanta,Espéranto,Eszperantó,,,エスペラント,Esperanto,Esperanto,,Esperanto,,Esperanto,Эсперанто,,,Esperanto,Esperanto Dili,Есперанто,世界语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ESTONIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : et) is Estonian,Estoneg,Estnisch,Estonian,Estona,Estonien,Észt,,,エストニア語,Estų kalba,Igauņu valoda,,Estisch,,Estonă,Эстонский,,,Estniska,Estonca,Естонська,爱沙尼亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__EWE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ee) is Ewe,Eweeg,Ewe,Ewe,Evea,Ewe,Eve,,,エウェ語,Eve kalba,Evu valoda,,Ewe,,Ewe,Эве,,,Ewe,Ewece,Еве,埃維語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__FAROESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fo) is Faroese,Faroeg,Färöisch,Faroese,Feroa,Féroïen,Feröeri,,,フェロー語,Farerų kalba,Fēriešu valoda,,Faeröers,,Feroeză,Фарерский,,,Färöiska,Faroece,Фарерська,法罗语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__FIJIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fj) is Fijian,Fidjieg,Fidschi,Fijian,Fiĝia,Fidjien,Fidzsi,,,フィジー語,Fidžių kalba,Fidžiešu valoda,,Fijisch,,Fijiană,Фиджийский,,,Fijianska,Fijice,Фіджі,斐濟語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__FINNISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fi) is Finnish,Finneg,Finnisch,Finnish,Finna,Finlandais,Finn,,,フィンランド語,Suomių kalba,Somu valoda,,Fins,,Finlandeză,Финский,,,Finska,Fince,Фінська,芬兰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__FRENCH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : fr) is French,Galleg,Französisch,French,Franca,Français,Francia,,,フランス語,Prancūzų kalba,Franču valoda,,Frans,,Franceză,Французский,,,Franska,Fransızca,Французька,法语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__FULAH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ff) is Fulah,Fouleg,Fulfulde,Fulah,Fulana,Peul,Ful,,,フラニ語,Fulų kalba,Fulu valoda,,Fula,,Fula,Фула,,,Fula,Fulanice,Фула,富拉語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GALICIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : gl) is Galician,Galizeg,Galicisch,Galician,Galega,Galicien,Galiciai,,,ガリシア語,Galisų kalba,Galisiešu valoda,,Galicisch,,Galiciană,Галисийский,,,Galiciska,Galiçya Dili,Галісійська,加利西亞語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GANDA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : lg) is Ganda,Ganda,Luganda,Ganda,Ganda,Ganda,Luganda,,,ルガンダ語,Lugandų kalba,Gandu valoda,,Luganda,,Ganda,Луганда,,,Luganda,Luganda dili,Луганда,盧干達語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GEORGIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ka) is Georgian,Jorjieg,Georgisch,Georgian,Kartvela,Géorgien,Grúz,,,グルジア語,Gruzinų kalba,Gruzīnu valoda,,Georgisch,,Georgiană,Грузинский,,,Georgiska,Gürcüce,Грузинська,格鲁吉亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GERMAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : de) is German,Alamaneg,Deutsch,German,Germana,Allemand,Német,,,ドイツ語,Vokiečių kalba,Vācu valoda,,Duits,,Germană,Немецкий,,,Tyska,Almanca,Німецька,德语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GREEK,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : el) is Greek,Gresianeg,Griechisch,Greek,Greka,Grec,Görög,,,ギリシア語,Graikų kalba,Grieķu valoda,,Grieks,,Neogreacă,Греческий,,,Grekiska,Yunanca,Грецька,希腊语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GREENLANDIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : kl) is Greenlandic,Kalaallisut,Grönländisch,Greenlandic,Groenlanda,Groenlandais,Grönlandi,,,グリーンランド語,Grenlandų kalba,Grenlandiešu valoda,,Groenlands,,Groenlandeză,Гренландский,,,Grönländska,Grönlandca,Гренландська,格陵兰语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GUARANI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : gn) is Guarani,Gwaranieg,Guaraní,Guarani,Gvarania,Guarani,Guarani,,,グアラニー語,Gvaranių kalba,Gvaranu valoda,,Guaraní,,Guaraní,Гуарани,,,Guarani,Guarani Dili,Гуарані,瓜拉尼語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__GUJARATI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : gu) is Gujarati,Goudjarateg,Gujarati,Gujarati,Guĝarata,Gujarati,Gudzsaráti,,,グジャラート語,Gudžaratų kalba,Gudžaratu valoda,,Gujarati,,Gujarati,Гуджарати,,,Gujarati,Gucerat Dili,Гуджараті,古吉拉特语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HAITIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ht) is Haitian,Kreol Haiti,Haitianisch,Haitian,Haitia,Créole haïtien,Haiti kreol,,,ハイチ語,Haičio kreolų kalba,Haitiešu valoda,,Haïtiaans-Creools,,Creolă haitiană,Гаитянский креольский,,,Haitiska,Haiti Dili,Гаїтянська,海地克里奧爾語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HAUSA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ha) is Hausa,Haousaeg,Hausa,Hausa,Haŭsa,Haoussa,Hausza,,,ハウサ語,Hausų kalba,Hausu valoda,,Hausa,,Hausa,Хауса,,,Hausa,Hausa Dili,Хауса,豪萨语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HEBREW,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : he) is Hebrew,Hebraeg,Hebräisch,Hebrew,Hebrea,Hébreu,Héber,,,ヘブライ語,Hebrajų kalba,Ivrits,,Hebreeuws,,Ebraică,Иврит,,,Hebreiska,İbranice,Іврит,希伯来语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HERERO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : hz) is Herero,Hereroeg,Otjiherero,Herero,Herera,Héréro,Herero,,,ヘレロ語,Herero kalba,Hereru valoda,,Herero,,Herero,Гереро,,,Herero,Hereroca,Гереро,赫雷羅語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HINDI,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : hi) is Hindi,Hindeg,Hindi,Hindi,Hindia,Hindi,Hindi,,,ヒンディー語,Hindi,Hindi,,Hindi,,Hindi,Хинди,,,Hindi,Hintçe,Гінді,印地语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HIRI_MOTU,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ho) is Hiri Motu,Hirimotoueg,Hiri Motu,Hiri Motu,Hirimotua,Hiri motu,Hiri motu,,,ヒリモツ語,Hiri Motu,Hirimotu valoda,,Hiri Motu,,Hiri Motu,Хири-моту,,,Hirimotu,Hiri Motu,Гірі-моту,希里摩圖語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__HUNGARIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : hu) is Hungarian,Hungareg,Ungarisch,Hungarian,Hungara,Hongrois,Magyar,,,ハンガリー語,Vengrų kalba,Ungāru valoda,,Hongaars,,Maghiară,Венгерский,,,Ungerska,Macarca,Угорська,匈牙利语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ICELANDIC,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : is) is Icelandic,Islandeg,Isländisch,Icelandic,Islanda,Islandais,Izlandi,,,アイスランド語,Islandų kalba,Islandiešu valoda,,Ijslands,,Islandeză,Исландский,,,Isländska,İzlandaca,Ісландська,冰岛语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__IDO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : io) is Ido,Idoeg,Ido,Ido,Ida,Ido,Ido,,,イド語,Ido,Ido,,Ido,,Ido,Идо,,,Ido,İdo Dili,Ідо,伊多語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__IGBO,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ig) is Igbo,Igboeg,Igbo,Igbo,Igba,Igbo,Igbó,,,イボ語,Igbų kalba,Igbo valoda,,Igbo,,Igbo,Игбо,,,Igbo,İgbo dili,Ігбо,伊博語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__INDONESIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : id) is Indonesian,Indonezeg,Indonesisch,Indonesian,Indonezia,Indonésien,Indonéz,,,インドネシア語,Indoneziečių kalba,Indonēziešu valoda,,Indonesisch,,Indoneziană,Индонезийский,,,Indonesiska,Endonezya Dili,Індонезійська,印度尼西亚语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__INTERLINGUA,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ia) is Interlingua,Interlingua,Interlingua,Interlingua,Interlingvaa,Interlingua,Interlingva,,,インターリングア,Interlingua,Interlingva,,Interlingua,,Interlingua,Интерлингва,,,Interlingua,Uluslararası Dil,Інтерлінгва,国际语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__INTERLINGUE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ie) is Interlingue,Interlingue,Interlingue,Interlingue,Interlingvea,Occidental,Interlingue,,,インターリングア,Interlingue,Interlingve,,Interlingue,,Interlingue,Окциденталь,,,Interlingue,Evrensel Dil,Окциденталь,西方國際語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__INUKTITUT,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : iu) is Inuktitut,Inuktitut,Inuktitut,Inuktitut,Inuktituta,Inuktitut,Inuktitut,,,イヌクティトゥット語,Inuktitutas,Inuītu valoda,,Inuktitut,,Inuktitut,Инуктитут,,,Inuktitut,Inuktitut Dili,Інуктітут,伊努克提圖特語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__INUPIAQ,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ik) is Inupiaq,Inupiaq,Inupiaq,Inupiaq,Inuka,Inupiak,Inupiak,,,イヌピアック語,Inupiakų kalba,Inupiaku valoda,,Inupiak,,Inupiaq,Аляскинско-инуитский,,,Iñupiaq,İnupiakça,Інупіак,因纽皮雅特语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__IRISH,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ga) is Irish,Iwerzhoneg,Irisch,Irish,Irlanda,Irlandais,Ír,,,アイルランド語,Airių kalba,Īru valoda,,Iers,,Irlandeză,Ирландский,,,Iriska,İrlanda Dili,Ірландська,愛爾蘭語
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__ITALIAN,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : it) is Italian,Italianeg,Italienisch,Italian,Itala,Italien,Olasz,,Italiano,イタリア語,Italų kalba,Itāļu valoda,,Italiaans,,Italiană,Итальянский,,,Italienska,İtalyanca,Італійська,意大利语
__BU_MAIN_LOCALE_LIB__MSG__PrintLanguageName__CURR_LANG__JAPANESE,This variable stores the message informing the framework that the language currently in use (ISO 639-1 code : ja) is Japanese,Japaneg,Japanisch,Japanese,Japana,Japonais,Japán,,Giapponese,日本語,Japonų kalba,Japāņu valoda,,Japans,,Japoneză,Японский,,,Japanska,Japonca,Японська,日语
